a,b,c,TType
0,100,99,NOT
3,1,2,NOT
4,100,5,NOT
98,97,97,ISO
6,94,100,NOT
7,15,8,NOT
9,19,10,NOT
11,100,89,NOT
12,12,12,EQUI
13,27,14,NOT
16,33,17,NOT
18,100,82,NOT
20,100,21,NOT
22,45,23,NOT
24,100,76,NOT
25,100,56,NOT
26,100,27,NOT
28,57,29,NOT
30,61,31,NOT
32,100,33,NOT
34,69,35,NOT
36,100,64,NOT
37,75,38,NOT
39,100,40,NOT
41,100,59,NOT
42,85,43,NOT
44,89,45,NOT
46,93,47,NOT
48,100,52,NOT
49,99,50,NOT
51,52,1,NOT
53,100,47,NOT
54,100,46,NOT
55,100,0,NOT
58,59,1,NOT
60,100,40,NOT
62,100,0,NOT
63,64,1,NOT
65,66,1,NOT
67,68,1,NOT
70,100,0,NOT
71,72,1,NOT
73,100,27,NOT
74,100,0,NOT
77,100,0,NOT
78,100,22,NOT
79,100,21,NOT
80,100,0,NOT
81,82,1,NOT
83,100,17,NOT
84,85,1,NOT
86,100,0,NOT
87,100,0,NOT
88,89,1,NOT
90,91,1,NOT
92,93,1,NOT
95,100,5,NOT
96,0,95,NOT
