a,b,c,TType
0,100,99,NOT
3,1,2,NOT
1,99,0,NOT
0,99,98,NOT
2,2,1,ISO
0,1,0,NOT
0,0,2,NOT
1,1,0,NOT
2,2,2,EQUI
3,1,3,ISO
1,2,2,ISO
0,1,98,NOT
4,1,0,NOT
3,1,0,NOT
0,1,100,NOT
0,98,0,NOT
2,1,0,NOT
5,1,0,NOT
3,2,2,ISO
3,3,5,ISO
2,2,0,NOT
1,2,0,NOT
0,2,0,NOT
3,2,0,NOT
0,2,1,NOT
2,1,2,ISO
1,1,1,EQUI
1,2,4,NOT
1,2,1,NOT
1,1,2,NOT
3,2,1,NOT
3,1,1,NOT
0,1,3,NOT
0,1,2,NOT
0,1,1,NOT
2,1,1,NOT
0,2,2,NOT
3,0,0,NOT
0,0,0,NOT
2,0,2,NOT
0,100,0,NOT
3,3,3,EQUI
3,0,1,NOT
3,0,2,NOT
0,0,1,NOT
2,0,0,NOT
1,100,0,NOT
2,0,1,NOT
1,0,2,NOT
1,0,0,NOT
2,0,3,NOT
1,0,1,NOT
0,2,3,NOT
0,0,3,NOT
3,2,3,ISO
2,1,3,NOT
3,0,3,NOT
0,1,99,NOT
2,2,3,ISO
0,1,6,NOT
1,2,3,NOT
5,2,0,NOT
4,2,0,NOT
4,2,3,SCA
1,0,3,NOT
1,1,3,NOT
6,1,0,NOT
5,2,3,NOT
4,2,2,NOT
5,2,2,NOT
0,99,0,NOT
4,0,3,NOT
5,0,3,NOT
0,4,3,NOT
4,4,4,EQUI
4,0,2,NOT
4,2,1,NOT
5,2,1,NOT
0,3,3,NOT
5,1,3,NOT
5,3,3,ISO
4,1,3,NOT
5,0,0,NOT
4,0,0,NOT
5,0,2,NOT
5,0,1,NOT
5,5,5,EQUI
4,1,2,NOT
4,0,1,NOT
4,1,1,NOT
5,1,2,NOT
5,1,1,NOT
2,3,3,ISO
1,3,3,ISO
0,3,2,NOT
2,3,2,ISO
3,3,2,ISO
1,3,2,NOT
4,3,3,ISO
5,3,2,NOT
