result,age,isMale
false,15,false
false,14,false
false,13,false
false,12,false
false,11,false
false,17,true
false,10,false
false,9,false
false,16,true
false,8,false
false,7,false
false,6,false
false,5,false
false,4,false
false,3,false
true,150,false
false,2,false
false,1,false
false,0,false
true,149,false
true,148,false
true,147,false
true,146,false
true,145,false
true,144,false
true,143,false
true,142,false
true,141,false
true,140,false
true,139,false
true,138,false
true,137,false
true,136,false
true,135,false
true,134,false
true,133,false
true,132,false
true,131,false
true,130,false
true,129,false
true,128,false
true,127,false
true,126,false
true,125,false
true,124,false
true,123,false
true,122,false
true,121,false
true,120,false
true,119,false
true,118,false
true,117,false
true,116,false
true,115,false
true,114,false
true,113,false
true,112,false
true,111,false
true,110,false
true,109,false
true,108,false
true,107,false
true,106,false
true,105,false
true,104,false
true,103,false
true,102,false
true,101,false
true,100,false
true,99,false
true,98,false
true,97,false
true,96,false
true,95,false
true,94,false
true,93,false
true,92,false
true,91,false
true,90,false
true,89,false
true,88,false
true,87,false
true,86,false
true,85,false
true,84,false
true,83,false
true,82,false
true,81,false
true,80,false
true,79,false
true,78,false
true,77,false
true,76,false
true,75,false
true,74,false
true,73,false
true,72,false
true,71,false
true,70,false
true,69,false
